# Totals statistics across runs - Pipeline Nr, Pipeline Name, Avg Duration (s), StdDev Duration, Avg CO2 (g), StdDev CO2, Avg Energy (kWh), StdDev Energy
1, "base1", 12959.5, 142.099, 31.7172, 0.281905, 0.39455, 0.0108942
2, "base2", 12878.2, 525.397, 30.6405, 0.84238, 0.387076, 0.0106396
3, "optimized", 12634.8, 112.815, 31.908, 0.326062, 0.403226, 0.00429127
4, "optimized2", 8190, 113.329, 23.5202, 0.0739574, 0.297133, 0.000932633
5, "conf-5", 17637.8, 52.7085, 24.7245, 0.116599, 0.312313, 0.00143911
6, "conf-6", 7801.75, 113.228, 23.602, 0.0545298, 0.298165, 0.000687167
